"state_name","year","acre_corn","acre_soy","yield_corn","yield_soy","state","region"
"NEBRASKA",2009,9150000,4800000,179,49,"NE","NORTHERN PLAINS"
"NEBRASKA",2015,9400000,5300000,153.7,58,"NE","NORTHERN PLAINS"
"NEBRASKA",2009,9150000,4800000,149.8,49,"NE","NORTHERN PLAINS"
"NEBRASKA",1959,6886000,147000,40.6,24,"NE","NORTHERN PLAINS"
"NEBRASKA",1962,5355000,313000,86.1,32.7,"NE","NORTHERN PLAINS"
"NEBRASKA",1999,8600000,4300000,139,42.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1979,7600000,1630000,114.5,33.2,"NE","NORTHERN PLAINS"
"NEBRASKA",1984,7400000,2600000,114.8,26,"NE","NORTHERN PLAINS"
"NEBRASKA",1979,7600000,1630000,87.6,34,"NE","NORTHERN PLAINS"
"NEBRASKA",1994,8600000,2900000,139,44.6,"NE","NORTHERN PLAINS"
"NEBRASKA",1992,8300000,2500000,135,42,"NE","NORTHERN PLAINS"
"NEBRASKA",1960,6886000,165000,42.1,35.4,"NE","NORTHERN PLAINS"
"NEBRASKA",1979,7600000,1630000,128,34,"NE","NORTHERN PLAINS"
"NEBRASKA",1980,7800000,1830000,101,30,"NE","NORTHERN PLAINS"
"NEBRASKA",1983,5300000,2100000,97,38,"NE","NORTHERN PLAINS"
"NEBRASKA",2009,9150000,4800000,179,54.5,"NE","NORTHERN PLAINS"
"NEBRASKA",2009,9150000,4800000,179,60.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1974,6800000,1170000,104,24.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1979,7600000,1630000,114.5,40,"NE","NORTHERN PLAINS"
"NEBRASKA",1960,6886000,165000,42.1,27.7,"NE","NORTHERN PLAINS"
"NEBRASKA",2017,9550000,5700000,208.7,64.8,"NE","NORTHERN PLAINS"
"NEBRASKA",1999,8600000,4300000,139,51,"NE","NORTHERN PLAINS"
"NEBRASKA",2015,9400000,5300000,185,58,"NE","NORTHERN PLAINS"
"NEBRASKA",1960,6886000,165000,42.1,28,"NE","NORTHERN PLAINS"
"NEBRASKA",1989,7400000,2600000,65.6,27,"NE","NORTHERN PLAINS"
"NEBRASKA",1980,7800000,1830000,84.2,39,"NE","NORTHERN PLAINS"
"NEBRASKA",1981,7400000,2150000,114.3,36.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1990,7700000,2400000,128,43,"NE","NORTHERN PLAINS"
"NEBRASKA",1983,5300000,2100000,57,25.3,"NE","NORTHERN PLAINS"
"NEBRASKA",1980,7800000,1830000,101,39,"NE","NORTHERN PLAINS"
"NEBRASKA",1962,5355000,313000,86.1,27,"NE","NORTHERN PLAINS"
"NEBRASKA",1983,5300000,2100000,116,25.3,"NE","NORTHERN PLAINS"
"NEBRASKA",1979,7600000,1630000,114.5,34,"NE","NORTHERN PLAINS"
"NEBRASKA",1981,7400000,2150000,114.3,45,"NE","NORTHERN PLAINS"
"NEBRASKA",1980,7800000,1830000,46.6,28.1,"NE","NORTHERN PLAINS"
"NEBRASKA",1984,7400000,2600000,114.8,22.3,"NE","NORTHERN PLAINS"
"NEBRASKA",1979,7600000,1630000,87.6,40,"NE","NORTHERN PLAINS"
"NEBRASKA",1998,8800000,3800000,161.3,51.1,"NE","NORTHERN PLAINS"
"NEBRASKA",2015,9400000,5300000,185,50.8,"NE","NORTHERN PLAINS"
"NEBRASKA",1979,7600000,1630000,87.6,33.2,"NE","NORTHERN PLAINS"
"NEBRASKA",1990,7700000,2400000,128,34.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1990,7700000,2400000,128,31,"NE","NORTHERN PLAINS"
"NEBRASKA",1980,7800000,1830000,101,28.1,"NE","NORTHERN PLAINS"
"NEBRASKA",1983,5300000,2100000,116,25.3,"NE","NORTHERN PLAINS"
"NEBRASKA",1989,7400000,2600000,120.1,27,"NE","NORTHERN PLAINS"
"NEBRASKA",1998,8800000,3800000,145,40.9,"NE","NORTHERN PLAINS"
"NEBRASKA",1989,7400000,2600000,142.5,32,"NE","NORTHERN PLAINS"
"NEBRASKA",1994,8600000,2900000,113,44.6,"NE","NORTHERN PLAINS"
"NEBRASKA",1981,7400000,2150000,114.3,38,"NE","NORTHERN PLAINS"
"NEBRASKA",2003,8100000,4550000,185.5,30.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1994,8600000,2900000,139,47,"NE","NORTHERN PLAINS"
"NEBRASKA",1981,7400000,2150000,129,38,"NE","NORTHERN PLAINS"
"NEBRASKA",1998,8800000,3800000,161.3,40.9,"NE","NORTHERN PLAINS"
"NEBRASKA",1998,8800000,3800000,119,51.1,"NE","NORTHERN PLAINS"
"NEBRASKA",1989,7400000,2600000,120.1,32,"NE","NORTHERN PLAINS"
"NEBRASKA",1983,5300000,2100000,57,38,"NE","NORTHERN PLAINS"
"NEBRASKA",1983,5300000,2100000,57,28.5,"NE","NORTHERN PLAINS"
"NEBRASKA",2002,8400000,4700000,62,50.8,"NE","NORTHERN PLAINS"
"NEBRASKA",1994,8600000,2900000,113,53,"NE","NORTHERN PLAINS"
"NEBRASKA",1990,7700000,2400000,145.5,43,"NE","NORTHERN PLAINS"
"NEBRASKA",1989,7400000,2600000,120.1,44,"NE","NORTHERN PLAINS"
"NEBRASKA",2009,9150000,4800000,198.6,54.5,"NE","NORTHERN PLAINS"
"NEBRASKA",2009,9150000,4800000,149.8,60.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1981,7400000,2150000,129,36.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1998,8800000,3800000,119,44,"NE","NORTHERN PLAINS"
"NEBRASKA",1994,8600000,2900000,152.6,44.6,"NE","NORTHERN PLAINS"
"NEBRASKA",1994,8600000,2900000,152.6,47,"NE","NORTHERN PLAINS"
"NEBRASKA",2009,9150000,4800000,198.6,60.5,"NE","NORTHERN PLAINS"
"NEBRASKA",2009,9150000,4800000,198.6,49,"NE","NORTHERN PLAINS"
"NEBRASKA",1998,8800000,3800000,161.3,44,"NE","NORTHERN PLAINS"
"NEBRASKA",2009,9150000,4800000,149.8,54.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1998,8800000,3800000,145,44,"NE","NORTHERN PLAINS"
"NEBRASKA",1998,8800000,3800000,145,51.1,"NE","NORTHERN PLAINS"
"NEBRASKA",1983,5300000,2100000,116,38,"NE","NORTHERN PLAINS"
"NEBRASKA",1983,5300000,2100000,116,28.5,"NE","NORTHERN PLAINS"
"NEBRASKA",1998,8800000,3800000,119,40.9,"NE","NORTHERN PLAINS"
"NEBRASKA",1981,7400000,2150000,129,45,"NE","NORTHERN PLAINS"
"NEVADA",1973,3000,0,NA,NA,"NV","MOUNTAIN"
"NEVADA",1968,3000,0,NA,NA,"NV","MOUNTAIN"
"NEVADA",2013,7000,0,NA,NA,"NV","MOUNTAIN"
"NEVADA",2015,2000,0,NA,NA,"NV","MOUNTAIN"
"NEVADA",1961,4000,0,NA,NA,"NV","MOUNTAIN"
"NEVADA",1976,3000,0,NA,NA,"NV","MOUNTAIN"
"NEVADA",1970,3000,0,NA,NA,"NV","MOUNTAIN"
"NEVADA",2011,8000,0,NA,NA,"NV","MOUNTAIN"
"NEVADA",2007,5000,0,NA,NA,"NV","MOUNTAIN"
"NEVADA",2006,4000,0,NA,NA,"NV","MOUNTAIN"
"NEVADA",2000,4000,0,NA,NA,"NV","MOUNTAIN"
"NEVADA",1960,5000,0,NA,NA,"NV","MOUNTAIN"
"NEVADA",1950,2000,0,NA,NA,"NV","MOUNTAIN"
"NEVADA",1959,4000,0,NA,NA,"NV","MOUNTAIN"
"NEVADA",2005,5000,0,NA,NA,"NV","MOUNTAIN"
"NEVADA",1956,4000,0,50,NA,"NV","MOUNTAIN"
"NEVADA",2010,4000,0,NA,NA,"NV","MOUNTAIN"
"NEVADA",1972,3000,0,NA,NA,"NV","MOUNTAIN"
"NEVADA",1966,7000,0,NA,NA,"NV","MOUNTAIN"
"NEVADA",1958,4000,0,50,NA,"NV","MOUNTAIN"
"NEVADA",1951,3000,0,NA,NA,"NV","MOUNTAIN"
"NEVADA",2016,11000,0,NA,NA,"NV","MOUNTAIN"
"NEVADA",2019,15000,0,NA,NA,"NV","MOUNTAIN"
"NEVADA",1952,3000,0,NA,NA,"NV","MOUNTAIN"
"NEVADA",1963,5000,0,NA,NA,"NV","MOUNTAIN"
"NEVADA",1965,6000,0,NA,NA,"NV","MOUNTAIN"
"NEVADA",2014,4000,0,NA,NA,"NV","MOUNTAIN"
"NEVADA",2001,3000,0,NA,NA,"NV","MOUNTAIN"
"NEVADA",1953,4000,0,NA,NA,"NV","MOUNTAIN"
"NEVADA",1974,3000,0,NA,NA,"NV","MOUNTAIN"
"NEVADA",2018,13000,0,NA,NA,"NV","MOUNTAIN"
"NEVADA",2004,4000,0,NA,NA,"NV","MOUNTAIN"
"NEVADA",1967,6000,0,NA,NA,"NV","MOUNTAIN"
"NEVADA",1954,3000,0,NA,NA,"NV","MOUNTAIN"
"NEVADA",2009,4000,0,NA,NA,"NV","MOUNTAIN"
"NEVADA",1957,4000,0,50,NA,"NV","MOUNTAIN"
"NEVADA",1969,3000,0,NA,NA,"NV","MOUNTAIN"
"NEVADA",1955,3000,0,NA,NA,"NV","MOUNTAIN"
"NEVADA",1977,3000,0,NA,NA,"NV","MOUNTAIN"
"NEVADA",1964,5000,0,NA,NA,"NV","MOUNTAIN"
"NEVADA",2008,5000,0,NA,NA,"NV","MOUNTAIN"
"NEVADA",2012,8000,0,NA,NA,"NV","MOUNTAIN"
"NEVADA",2003,4000,0,NA,NA,"NV","MOUNTAIN"
"NEVADA",1962,6000,0,NA,NA,"NV","MOUNTAIN"
"NEVADA",1975,3000,0,NA,NA,"NV","MOUNTAIN"
"NEVADA",1971,2000,0,NA,NA,"NV","MOUNTAIN"
"NEVADA",2017,12000,0,NA,NA,"NV","MOUNTAIN"
"NEVADA",2002,4000,0,NA,NA,"NV","MOUNTAIN"
"NEW HAMPSHIRE",1968,15000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",1976,24000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",2019,12000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",1966,14000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",2014,15000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",1988,19000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",1963,11000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",1992,19000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",1989,19000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",1970,18000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",1997,17000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",1979,27000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",1983,26000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",1958,11000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",2015,15000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",1959,11000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",1950,13000,0,48,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",1982,26000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",2013,14000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",1953,13000,0,45,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",2005,15000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",2008,15000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",2011,15000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",1978,27000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",1961,10000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",2004,15000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",1981,28000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",1951,13000,0,43,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",1957,10000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",1954,12000,0,46,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",1991,18000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",1952,12000,0,42,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",2016,15000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",1956,9000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",2018,13000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",1996,17000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",1973,21000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",1993,18000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",1972,20000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",1990,17000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",1994,19000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",1974,22000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",1960,10000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",1969,16000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",1962,10000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",1977,26000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",1964,12000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",2009,15000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",2010,15000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",1986,24000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",1985,24000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",2000,15000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",1965,13000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",1995,17000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",1998,15000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",2006,14000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",2017,14000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",1987,21000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",1975,23000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",1971,19000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",2002,15000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",1984,23000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",1999,15000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",2001,15000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",2012,14000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",1967,15000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",2003,15000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",2007,14000,0,NA,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",1955,11000,0,51,NA,"NH","NORTHEAST"
"NEW HAMPSHIRE",1980,30000,0,NA,NA,"NH","NORTHEAST"
"NEW JERSEY",1976,161000,150000,86,24,"NJ","NORTHEAST"
"NEW JERSEY",1966,111000,42000,46,17.5,"NJ","NORTHEAST"
"NEW JERSEY",1986,125000,120000,107,29,"NJ","NORTHEAST"
"NEW JERSEY",1988,95000,105000,70,27,"NJ","NORTHEAST"
"NEW JERSEY",1954,201000,42000,48,21,"NJ","NORTHEAST"
"NEW JERSEY",1970,106000,56000,78,25,"NJ","NORTHEAST"
"NEW JERSEY",2015,80000,105000,147,32,"NJ","NORTHEAST"
"NEW JERSEY",1963,125000,45000,60,17.5,"NJ","NORTHEAST"
"NEW JERSEY",1962,124000,44000,73,24.5,"NJ","NORTHEAST"
"NEW JERSEY",1961,120000,43000,74,24,"NJ","NORTHEAST"
"NEW JERSEY",2004,86000,105000,143,42,"NJ","NORTHEAST"
"NEW JERSEY",1983,125000,135000,66.5,23,"NJ","NORTHEAST"
"NEW JERSEY",1979,137000,205000,90,30,"NJ","NORTHEAST"
"NEW JERSEY",1984,130000,135000,107,31,"NJ","NORTHEAST"
"NEW JERSEY",2013,90000,90000,139,39.5,"NJ","NORTHEAST"
"NEW JERSEY",2019,77000,95000,155,37,"NJ","NORTHEAST"
"NEW JERSEY",1957,157000,50000,30,14,"NJ","NORTHEAST"
"NEW JERSEY",1964,120000,43000,57.5,14,"NJ","NORTHEAST"
"NEW JERSEY",1953,191000,41000,54.5,18,"NJ","NORTHEAST"
"NEW JERSEY",1978,143000,195000,91,31,"NJ","NORTHEAST"
"NEW JERSEY",2014,85000,105000,157,44,"NJ","NORTHEAST"
"NEW JERSEY",1997,118000,133000,108,31,"NJ","NORTHEAST"
"NEW JERSEY",1992,1e+05,130000,120,33,"NJ","NORTHEAST"
"NEW JERSEY",1973,120000,88000,79,21,"NJ","NORTHEAST"
"NEW JERSEY",1958,140000,43000,74,25,"NJ","NORTHEAST"
"NEW JERSEY",1974,127000,1e+05,83,29,"NJ","NORTHEAST"
"NEW JERSEY",1998,120000,115000,92,28,"NJ","NORTHEAST"
"NEW JERSEY",1959,155000,40000,70,25,"NJ","NORTHEAST"
"NEW JERSEY",1950,174000,37000,54,20.5,"NJ","NORTHEAST"
"NEW JERSEY",1956,182000,47000,70,24,"NJ","NORTHEAST"
"NEW JERSEY",2009,80000,89000,143,42,"NJ","NORTHEAST"
"NEW JERSEY",2016,80000,1e+05,145,36,"NJ","NORTHEAST"
"NEW JERSEY",1982,152000,172000,99.1,25,"NJ","NORTHEAST"
"NEW JERSEY",1993,1e+05,150000,96,29,"NJ","NORTHEAST"
"NEW JERSEY",1968,98000,48000,67,24,"NJ","NORTHEAST"
"NEW JERSEY",2011,90000,88000,123,38,"NJ","NORTHEAST"
"NEW JERSEY",1967,113000,40000,88,26,"NJ","NORTHEAST"
"NEW JERSEY",1981,170000,170000,99,29,"NJ","NORTHEAST"
"NEW JERSEY",1951,186000,39000,52.5,16.5,"NJ","NORTHEAST"
"NEW JERSEY",1994,1e+05,150000,119,34.5,"NJ","NORTHEAST"
"NEW JERSEY",1991,1e+05,125000,110,36,"NJ","NORTHEAST"
"NEW JERSEY",2012,95000,96000,118,39,"NJ","NORTHEAST"
"NEW JERSEY",1952,197000,36000,52.5,20.5,"NJ","NORTHEAST"
"NEW JERSEY",1969,104000,53000,81.5,28.5,"NJ","NORTHEAST"
"NEW JERSEY",1987,105000,105000,104,31,"NJ","NORTHEAST"
"NEW JERSEY",2005,80000,95000,122,28,"NJ","NORTHEAST"
"NEW JERSEY",2001,80000,103000,112,31,"NJ","NORTHEAST"
"NEW JERSEY",2000,90000,1e+05,134,40,"NJ","NORTHEAST"
"NEW JERSEY",1985,135000,130000,110,34,"NJ","NORTHEAST"
"NEW JERSEY",1999,110000,105000,37,24,"NJ","NORTHEAST"
"NEW JERSEY",1960,152000,42000,71,24.5,"NJ","NORTHEAST"
"NEW JERSEY",1990,1e+05,110000,118,37,"NJ","NORTHEAST"
"NEW JERSEY",1977,149000,185000,70,24,"NJ","NORTHEAST"
"NEW JERSEY",1983,125000,135000,68,23,"NJ","NORTHEAST"
"NEW JERSEY",1995,98000,140000,93,22,"NJ","NORTHEAST"
"NEW JERSEY",1971,120000,62000,65,28,"NJ","NORTHEAST"
"NEW JERSEY",1996,110000,120000,126,37,"NJ","NORTHEAST"
"NEW JERSEY",1975,138000,115000,81,26,"NJ","NORTHEAST"
"NEW JERSEY",1965,116000,40000,67,23.5,"NJ","NORTHEAST"
"NEW JERSEY",1989,95000,115000,102,32,"NJ","NORTHEAST"
"NEW JERSEY",2002,90000,1e+05,61,24,"NJ","NORTHEAST"
"NEW JERSEY",1980,158000,2e+05,75,18,"NJ","NORTHEAST"
"NEW JERSEY",2017,77000,1e+05,167,45,"NJ","NORTHEAST"
"NEW JERSEY",2006,80000,88000,129,35,"NJ","NORTHEAST"
"NEW JERSEY",2018,70000,110000,141,39.5,"NJ","NORTHEAST"
"NEW JERSEY",1982,152000,172000,100,25,"NJ","NORTHEAST"
"NEW JERSEY",1955,198000,43000,28,19,"NJ","NORTHEAST"
"NEW JERSEY",2010,80000,94000,114,24,"NJ","NORTHEAST"
"NEW JERSEY",1972,105000,80000,74,17,"NJ","NORTHEAST"
"NEW JERSEY",2003,80000,90000,113,34,"NJ","NORTHEAST"
"NEW JERSEY",2007,95000,82000,124,31,"NJ","NORTHEAST"
"NEW JERSEY",2008,85000,92000,116,30,"NJ","NORTHEAST"
"NEW MEXICO",1988,75000,0,156.8,NA,"NM","MOUNTAIN"
"NEW MEXICO",1966,41000,0,42,NA,"NM","MOUNTAIN"
"NEW MEXICO",1966,41000,0,10,NA,"NM","MOUNTAIN"
"NEW MEXICO",1979,106000,0,114,NA,"NM","MOUNTAIN"
"NEW MEXICO",2013,120000,0,190,NA,"NM","MOUNTAIN"
"NEW MEXICO",1970,48000,0,57,NA,"NM","MOUNTAIN"
"NEW MEXICO",2015,125000,0,180,NA,"NM","MOUNTAIN"
"NEW MEXICO",1978,105000,0,103.1,NA,"NM","MOUNTAIN"
"NEW MEXICO",1968,48000,0,55,NA,"NM","MOUNTAIN"
"NEW MEXICO",1959,40000,0,30,NA,"NM","MOUNTAIN"
"NEW MEXICO",1966,41000,0,49.2,NA,"NM","MOUNTAIN"
"NEW MEXICO",1988,75000,0,155,NA,"NM","MOUNTAIN"
"NEW MEXICO",1959,40000,0,37,NA,"NM","MOUNTAIN"
"NEW MEXICO",2016,120000,0,150,NA,"NM","MOUNTAIN"
"NEW MEXICO",1954,80000,0,20.5,NA,"NM","MOUNTAIN"
"NEW MEXICO",1961,35000,0,40,NA,"NM","MOUNTAIN"
"NEW MEXICO",1993,118000,0,39.4,NA,"NM","MOUNTAIN"
"NEW MEXICO",1997,135000,0,175,NA,"NM","MOUNTAIN"
"NEW MEXICO",1997,135000,0,175,NA,"NM","MOUNTAIN"
"NEW MEXICO",1992,105000,0,36.2,NA,"NM","MOUNTAIN"
"NEW MEXICO",1976,125000,0,105,NA,"NM","MOUNTAIN"
"NEW MEXICO",1979,106000,0,111,NA,"NM","MOUNTAIN"
"NEW MEXICO",1986,83000,0,26.5,NA,"NM","MOUNTAIN"
"NEW MEXICO",1988,75000,0,25,NA,"NM","MOUNTAIN"
"NEW MEXICO",2014,125000,0,195,NA,"NM","MOUNTAIN"
"NEW MEXICO",1984,87000,0,143.2,NA,"NM","MOUNTAIN"
"NEW MEXICO",1995,123000,0,160,NA,"NM","MOUNTAIN"
"NEW MEXICO",1956,57000,0,22.5,NA,"NM","MOUNTAIN"
"NEW MEXICO",1950,81000,0,16.5,NA,"NM","MOUNTAIN"
"NEW MEXICO",1978,105000,0,106,NA,"NM","MOUNTAIN"
"NEW MEXICO",2001,130000,0,180,NA,"NM","MOUNTAIN"
"NEW MEXICO",1961,35000,0,15,NA,"NM","MOUNTAIN"
"NEW MEXICO",1992,105000,0,162.3,NA,"NM","MOUNTAIN"
"NEW MEXICO",1986,83000,0,150,NA,"NM","MOUNTAIN"
"NEW MEXICO",1986,83000,0,152,NA,"NM","MOUNTAIN"
"NEW MEXICO",1991,92000,0,166.6,NA,"NM","MOUNTAIN"
"NEW MEXICO",1959,40000,0,15,NA,"NM","MOUNTAIN"
"NEW MEXICO",2019,145000,0,135,NA,"NM","MOUNTAIN"
"NEW MEXICO",1991,92000,0,25.7,NA,"NM","MOUNTAIN"
"NEW MEXICO",1991,92000,0,165,NA,"NM","MOUNTAIN"
"NEW MEXICO",1952,65000,0,14.5,NA,"NM","MOUNTAIN"
"NEW MEXICO",2005,140000,0,175,NA,"NM","MOUNTAIN"
"NEW MEXICO",1993,118000,0,167.5,NA,"NM","MOUNTAIN"
"NEW MEXICO",2001,130000,0,180,NA,"NM","MOUNTAIN"
"NEW MEXICO",1993,118000,0,165,NA,"NM","MOUNTAIN"
"NEW MEXICO",1973,60000,0,70,NA,"NM","MOUNTAIN"
"NEW MEXICO",2011,130000,0,180,NA,"NM","MOUNTAIN"
"NEW MEXICO",1992,105000,0,160,NA,"NM","MOUNTAIN"
"NEW MEXICO",2000,150000,0,160,NA,"NM","MOUNTAIN"
"NEW MEXICO",1961,35000,0,35,NA,"NM","MOUNTAIN"
"NEW MEXICO",1985,92000,0,156.3,NA,"NM","MOUNTAIN"
"NEW MEXICO",1971,50000,0,58,NA,"NM","MOUNTAIN"
"NEW MEXICO",2007,135000,0,180,NA,"NM","MOUNTAIN"
"NEW MEXICO",1964,36000,0,39,NA,"NM","MOUNTAIN"
"NEW MEXICO",1962,30000,0,41.7,NA,"NM","MOUNTAIN"
"NEW MEXICO",1996,130000,0,175,NA,"NM","MOUNTAIN"
"NEW MEXICO",1989,85000,0,161.2,NA,"NM","MOUNTAIN"
"NEW MEXICO",1963,32000,0,37,NA,"NM","MOUNTAIN"
"NEW MEXICO",1985,92000,0,154.4,NA,"NM","MOUNTAIN"
"NEW MEXICO",2004,125000,0,180,NA,"NM","MOUNTAIN"
"NEW MEXICO",2000,150000,0,160,NA,"NM","MOUNTAIN"
"NEW MEXICO",1963,32000,0,10.9,NA,"NM","MOUNTAIN"
"NEW MEXICO",1985,92000,0,152.7,NA,"NM","MOUNTAIN"
"NEW MEXICO",1984,87000,0,144.6,NA,"NM","MOUNTAIN"
"NEW MEXICO",1963,32000,0,42.6,NA,"NM","MOUNTAIN"
"NEW MEXICO",2017,125000,0,134,NA,"NM","MOUNTAIN"
"NEW MEXICO",1969,51000,0,56,NA,"NM","MOUNTAIN"
"NEW MEXICO",1962,30000,0,36,NA,"NM","MOUNTAIN"
"NEW MEXICO",1953,80000,0,15.5,NA,"NM","MOUNTAIN"
"NEW MEXICO",2005,140000,0,175,NA,"NM","MOUNTAIN"
"NEW MEXICO",1989,85000,0,160,NA,"NM","MOUNTAIN"
"NEW MEXICO",1980,105000,0,86.5,NA,"NM","MOUNTAIN"
"NEW MEXICO",1967,45000,0,50,NA,"NM","MOUNTAIN"
"NEW MEXICO",1958,45000,0,28,NA,"NM","MOUNTAIN"
"NEW MEXICO",1985,92000,0,12.5,NA,"NM","MOUNTAIN"
"NEW MEXICO",1987,68000,0,155,NA,"NM","MOUNTAIN"
"NEW MEXICO",1957,50000,0,28,NA,"NM","MOUNTAIN"
"NEW MEXICO",1984,87000,0,150,NA,"NM","MOUNTAIN"
"NEW MEXICO",1985,92000,0,155,NA,"NM","MOUNTAIN"
"NEW MEXICO",2007,135000,0,180,NA,"NM","MOUNTAIN"
"NEW MEXICO",1995,123000,0,10,NA,"NM","MOUNTAIN"
"NEW MEXICO",1962,30000,0,11.8,NA,"NM","MOUNTAIN"
"NEW MEXICO",2008,140000,0,185,NA,"NM","MOUNTAIN"
"NEW MEXICO",1989,85000,0,12.5,NA,"NM","MOUNTAIN"
"NEW MEXICO",1987,68000,0,18.2,NA,"NM","MOUNTAIN"
"NEW MEXICO",1980,105000,0,90,NA,"NM","MOUNTAIN"
"NEW MEXICO",1990,85000,0,145,NA,"NM","MOUNTAIN"
"NEW MEXICO",1990,85000,0,19.5,NA,"NM","MOUNTAIN"
"NEW MEXICO",2004,125000,0,180,NA,"NM","MOUNTAIN"
"NEW MEXICO",1984,87000,0,151.3,NA,"NM","MOUNTAIN"
